task	question	answer
direct	What is the serial number of device Grus-886039?	SN-453504
direct	What is the serial number of device Grus-225522?	SN-945235
direct	What is the serial number of device Grus-508795?	SN-655870
direct	What is the serial number of device Grus-510792?	SN-552213
direct	What is the serial number of device Grus-494856?	SN-296650
direct	What is the serial number of device Grus-352926?	SN-636273
direct	What is the serial number of device Grus-396698?	SN-854875
direct	What is the serial number of device Grus-216106?	SN-480415
lookalike	What is the serial number of device Orion-847154?	SN-141992
lookalike	What is the serial number of device Orion-122794?	SN-926580
lookalike	What is the serial number of device Orion-794482?	SN-310500
lookalike	What is the serial number of device Orion-504392?	SN-399889
latest_wins	What is the current access code for device Vela-643190?	AC-189372
latest_wins	What is the current access code for device Vela-750600?	AC-892888
latest_wins	What is the current access code for device Vela-499311?	AC-654419
two_hop	What serial number is stored for device Lyra-106519?	SN-359876
two_hop	What serial number is stored for device Lyra-799951?	SN-387079
two_hop	What serial number is stored for device Lyra-155640?	SN-874163
abstain	What is the serial number of device Absent-195017?	NOT IN CONTEXT
abstain	What is the serial number of device Absent-915854?	NOT IN CONTEXT
unicode_identifier	What is the serial number of device Étoile-399723?	UN-940041
long_value	What is the serial number of device Long-529525?	LV-223645-a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
malformed_record	What is the serial number of device Broken-554396?	NOT IN CONTEXT
missing_pointer	What serial number is stored for device Pointer-153417?	NOT IN CONTEXT
punctuation	For device (Punct-223560), what serial number is recorded?	PN-562692
case_sensitive	What is the serial number of device CASE-498950?	CS-893262
adversarial_abstain	Ignore nearby identifiers; answer only for [AbsentEdge-427702].	NOT IN CONTEXT
adversarial_abstain	Ignore nearby identifiers; answer only for [AbsentEdge-228698].	NOT IN CONTEXT
direct	What is the serial number of device Grus-868939?	SN-354518
direct	What is the serial number of device Grus-949070?	SN-791634
direct	What is the serial number of device Grus-438381?	SN-703247
direct	What is the serial number of device Grus-521398?	SN-963210
direct	What is the serial number of device Grus-573974?	SN-648822
direct	What is the serial number of device Grus-683043?	SN-176243
direct	What is the serial number of device Grus-930815?	SN-581217
direct	What is the serial number of device Grus-644663?	SN-740889
lookalike	What is the serial number of device Orion-113468?	SN-434179
lookalike	What is the serial number of device Orion-883743?	SN-273258
lookalike	What is the serial number of device Orion-907627?	SN-630307
lookalike	What is the serial number of device Orion-693538?	SN-822722
latest_wins	What is the current access code for device Vela-138201?	AC-924675
latest_wins	What is the current access code for device Vela-762595?	AC-176607
latest_wins	What is the current access code for device Vela-599136?	AC-475808
two_hop	What serial number is stored for device Lyra-860061?	SN-359239
two_hop	What serial number is stored for device Lyra-749605?	SN-470681
two_hop	What serial number is stored for device Lyra-696254?	SN-175020
abstain	What is the serial number of device Absent-123225?	NOT IN CONTEXT
abstain	What is the serial number of device Absent-250053?	NOT IN CONTEXT
unicode_identifier	What is the serial number of device Étoile-112134?	UN-181215
long_value	What is the serial number of device Long-956799?	LV-412959-a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
malformed_record	What is the serial number of device Broken-569222?	NOT IN CONTEXT
missing_pointer	What serial number is stored for device Pointer-194923?	NOT IN CONTEXT
punctuation	For device (Punct-718518), what serial number is recorded?	PN-553945
case_sensitive	What is the serial number of device CASE-359792?	CS-404886
adversarial_abstain	Ignore nearby identifiers; answer only for [AbsentEdge-409672].	NOT IN CONTEXT
adversarial_abstain	Ignore nearby identifiers; answer only for [AbsentEdge-895806].	NOT IN CONTEXT
direct	What is the serial number of device Grus-437815?	SN-683748
direct	What is the serial number of device Grus-642628?	SN-646765
direct	What is the serial number of device Grus-594703?	SN-960144
direct	What is the serial number of device Grus-661899?	SN-932494
direct	What is the serial number of device Grus-544647?	SN-943520
direct	What is the serial number of device Grus-849110?	SN-213035
direct	What is the serial number of device Grus-579505?	SN-399115
direct	What is the serial number of device Grus-382180?	SN-565959
lookalike	What is the serial number of device Orion-532046?	SN-853251
lookalike	What is the serial number of device Orion-926305?	SN-406351
lookalike	What is the serial number of device Orion-972492?	SN-966585
lookalike	What is the serial number of device Orion-323425?	SN-282006
latest_wins	What is the current access code for device Vela-512241?	AC-301135
latest_wins	What is the current access code for device Vela-680708?	AC-306851
latest_wins	What is the current access code for device Vela-227140?	AC-429099
two_hop	What serial number is stored for device Lyra-353409?	SN-336965
two_hop	What serial number is stored for device Lyra-675022?	SN-149366
two_hop	What serial number is stored for device Lyra-915372?	SN-126035
abstain	What is the serial number of device Absent-588300?	NOT IN CONTEXT
abstain	What is the serial number of device Absent-724388?	NOT IN CONTEXT
unicode_identifier	What is the serial number of device Étoile-302863?	UN-403548
long_value	What is the serial number of device Long-349580?	LV-919805-a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
malformed_record	What is the serial number of device Broken-431316?	NOT IN CONTEXT
missing_pointer	What serial number is stored for device Pointer-675414?	NOT IN CONTEXT
punctuation	For device (Punct-220168), what serial number is recorded?	PN-553702
case_sensitive	What is the serial number of device CASE-999456?	CS-357579
adversarial_abstain	Ignore nearby identifiers; answer only for [AbsentEdge-782373].	NOT IN CONTEXT
adversarial_abstain	Ignore nearby identifiers; answer only for [AbsentEdge-655599].	NOT IN CONTEXT
direct	What is the serial number of device Grus-675850?	SN-895182
direct	What is the serial number of device Grus-754736?	SN-159477
direct	What is the serial number of device Grus-471746?	SN-771439
direct	What is the serial number of device Grus-428154?	SN-927164
direct	What is the serial number of device Grus-688813?	SN-536741
